Feature,Mean_ABS_SHAP
MDD,5.334546
Gravel,4.3645
OMC_MDD,1.3400656
Sand,1.2759445
OMC,1.0813016
Fines,0.7384902
PL,0.6255029
LL,0.53760856
LL_OMC,0.44152963
LL_MDD,0.30140334
